id,name,genres,id,name,gender,category
1Cs0zKBU1kc0i8ypK3B9ai,David Guetta,"big room,dance pop,edm,pop,pop dance",1Cs0zKBU1kc0i8ypK3B9ai,David Guetta,male,Solo Act
2txHhyCwHjUEpJjWrEyqyX,Tom Odell,chill pop,2txHhyCwHjUEpJjWrEyqyX,Tom Odell,male,Solo Act
2PJEagPIxaBugeMjIyKVXF,Aitch,"manchester hip hop,uk hip hop",2PJEagPIxaBugeMjIyKVXF,Aitch,male,Solo Act
6rqlONGmPuP2wJVSfliLBI,Peter Fox,"german pop,german rock",6rqlONGmPuP2wJVSfliLBI,Peter Fox,male,Solo Act
1Xyo4u8uXC1ZmMpatF05PJ,The Weeknd,"canadian contemporary r&b,canadian pop,pop",1Xyo4u8uXC1ZmMpatF05PJ,The Weeknd,male,Solo Act
6veh5zbFpm31XsPdjBgPER,BIA,"rap latina,trap queen",6veh5zbFpm31XsPdjBgPER,BIA,female,Solo Act
4bL2B6hmLlMWnUEZnorEtG,Felix Jaehn,"edm,german dance,pop dance,tropical house",4bL2B6hmLlMWnUEZnorEtG,Felix Jaehn,male,Solo Act
5KKpBU5eC2tJDzf0wmlRp2,RAYE,"uk contemporary r&b,uk pop",5KKpBU5eC2tJDzf0wmlRp2,RAYE,female,Solo Act
64M6ah0SkkRsnPGtGiRAbb,Bebe Rexha,"dance pop,pop",64M6ah0SkkRsnPGtGiRAbb,Bebe Rexha,female,Solo Act
06HL4z0CvFAxyc27GXpf02,Taylor Swift,pop,06HL4z0CvFAxyc27GXpf02,Taylor Swift,female,Solo Act
6zBax4hSAI1BJYgwF61EP5,Inéz,,6zBax4hSAI1BJYgwF61EP5,Inéz,female,Solo Act
4e0nWw2r4BoQSKPQ2zpU13,Ray Dalton,pop dance,4e0nWw2r4BoQSKPQ2zpU13,Ray Dalton,male,Solo Act
2kS9NyuATpYwjeB93h24H5,Nina Chuba,"german pop,hamburg hip hop",2kS9NyuATpYwjeB93h24H5,Nina Chuba,female,Solo Act
45ruzGUmIr8WLjLOPJ9mGU,Miggy Dela Rosa,"dance pop,pop dance",45ruzGUmIr8WLjLOPJ9mGU,Miggy Dela Rosa,,Unknown
1URnnhqYAYcrqrcwql10ft,21 Savage,"atl hip hop,hip hop,rap",1URnnhqYAYcrqrcwql10ft,21 Savage,male,Solo Act
3Xt3RrJMFv5SZkCfUE8C1J,Kim Petras,"alt z,pop,transpop",3Xt3RrJMFv5SZkCfUE8C1J,Kim Petras,female,Solo Act
12Zk1DFhCbHY6v3xep2ZjI,070 Shake,new jersey rap,12Zk1DFhCbHY6v3xep2ZjI,070 Shake,female,Solo Act
1GVuCyb4PlArufUZDUnRQi,southstar,"hypertechno,pop dance",1GVuCyb4PlArufUZDUnRQi,southstar,male,Solo Act
43BxCL6t4c73BQnIJtry5v,James Hype,"deep groove house,house,pop dance,uk dance",43BxCL6t4c73BQnIJtry5v,James Hype,male,Solo Act
0iEtIxbK0KxaSlF7G42ZOp,Metro Boomin,"hip hop,rap",0iEtIxbK0KxaSlF7G42ZOp,Metro Boomin,male,Solo Act
5H4yInM5zmHqpKIoMNAx4r,Central Cee,"melodic drill,r&drill",5H4yInM5zmHqpKIoMNAx4r,Central Cee,male,Solo Act
3CJKkU0XuElRT1z8rEtIYg,Luciano,"german drill,german hip hop",3CJKkU0XuElRT1z8rEtIYg,Luciano,male,Solo Act
2wY79sveU1sp5g7SokKOiI,Sam Smith,"pop,uk pop",2wY79sveU1sp5g7SokKOiI,Sam Smith,non-binary,Solo Act
7dGJo4pcD2V6oG8kP0tJRR,Eminem,"detroit hip hop,hip hop,rap",7dGJo4pcD2V6oG8kP0tJRR,Eminem,male,Solo Act
06VwNCd4PPAxBuxheaf5bz,DJ Robin,partyschlager,06VwNCd4PPAxBuxheaf5bz,DJ Robin,male,Solo Act
3mmI5HKArDwgggj4j0aJyC,BHZ,"german alternative rap,german hip hop",3mmI5HKArDwgggj4j0aJyC,BHZ,,Band
0xRXCcSX89eobfrshSVdyu,MEDUZA,"edm,pop dance,pop house,uk dance",0xRXCcSX89eobfrshSVdyu,MEDUZA,male,Solo Act
054k3bx4tpjx1tfypvq3eq,Bobby Vandamme,german hip hop,054k3bx4tpjx1tfypvq3eq,Bobby Vandamme,male,Solo Act
6TLwD7HPWuiOzvXEa3oCNe,Oliver Tree,alternative hip hop,6TLwD7HPWuiOzvXEa3oCNe,Oliver Tree,male,Solo Act
67MNhiAICFY6Pwc2YxCO0K,Elley Duhé,alt z,67MNhiAICFY6Pwc2YxCO0K,Elley Duhé,female,Solo Act
2HIP5sNZWkrPgSBWRk8XpA,SIRA,,2HIP5sNZWkrPgSBWRk8XpA,SIRA,female,Solo Act
0Upxnyh9nIUNSOmNE8WF4R,BYOR,"pop dance,russian edm",0Upxnyh9nIUNSOmNE8WF4R,BYOR,male,Solo Act
3t5xRXzsuZmMDkQzgOX35S,Robin Schulz,"deep euro house,deep house,edm,german dance,pop dance,tropical house",3t5xRXzsuZmMDkQzgOX35S,Robin Schulz,male,Solo Act
3S46qb1V62vKdGl1sR6LEQ,Schürze,partyschlager,3S46qb1V62vKdGl1sR6LEQ,Schürze,male,Solo Act
2mkCm5VNJTplOKJxcDYMpa,Ericson,,2mkCm5VNJTplOKJxcDYMpa,Ericson,,Band
7tYKF4w9nC0nq9CsPZTHyP,SZA,"pop,r&b,rap",7tYKF4w9nC0nq9CsPZTHyP,SZA,female,Solo Act
76dRoxKtDwYkgCQePok9cU,Miksu / Macloud,german hip hop,76dRoxKtDwYkgCQePok9cU,Miksu / Macloud,,Band
7uK2QScoOUkqq8tvtvBIL7,Endzone,german hip hop,7uK2QScoOUkqq8tvtvBIL7,Endzone,male,Solo Act
6CP5wWvO8oIxedESJNCN4H,Ski Aggu,german hip hop,6CP5wWvO8oIxedESJNCN4H,Ski Aggu,male,Solo Act
56Qz2XwGj7FxnNKrfkWjnb,FAST BOY,pop dance,56Qz2XwGj7FxnNKrfkWjnb,FAST BOY,,Band
1OJvqVmekd5OPxlTeHmlBl,Ion Miles,"german cloud rap,german hip hop",1OJvqVmekd5OPxlTeHmlBl,Ion Miles,male,Solo Act
2EahEAOUPPXAcncTr8laCj,MADE,german hip hop,2EahEAOUPPXAcncTr8laCj,MADE,male,Solo Act
36caCzfSrrL7a8Mvd1SuRr,Chapo102,german hip hop,36caCzfSrrL7a8Mvd1SuRr,Chapo102,,Solo Act
5rGrDvrLOV2VV8SCFVGWlj,Imanbek,"electro house,pop dance,slap house",5rGrDvrLOV2VV8SCFVGWlj,Imanbek,male,Solo Act
5Wg2b4Mp42gicxEeDNawf7,A7S,"pop dance,scandipop",5Wg2b4Mp42gicxEeDNawf7,A7S,male,Solo Act
5344K3N7rx7kw1HjO8psuq,James Carter,"pop dance,uk dance",5344K3N7rx7kw1HjO8psuq,James Carter,male,Solo Act
3Wxidvy1joh0HaRNyvpIdb,Dorian,,3Wxidvy1joh0HaRNyvpIdb,Dorian,,Band
6ARKr2ZoLf9TDoQiZarJMt,makko,german hip hop,6ARKr2ZoLf9TDoQiZarJMt,makko,male,Solo Act
3tQzzidoPfVifoURnDfgmD,t-low,"german hip hop,german trap",3tQzzidoPfVifoURnDfgmD,t-low,male,Solo Act
6KImCVD70vtIoJWnq6nGn3,Harry Styles,pop,6KImCVD70vtIoJWnq6nGn3,Harry Styles,male,Solo Act
21dVknSLCsK37cWozWDZZS,Matt Sassari,"french tech house,french techno,tech house,uk dance",21dVknSLCsK37cWozWDZZS,Matt Sassari,male,Solo Act
0u6GtibW46tFX7koQ6uNJZ,Topic,"german dance,pop dance,pop edm,uk dance",0u6GtibW46tFX7koQ6uNJZ,Topic,male,Solo Act
